category,category_id,subcategory,subcategory_id,amount,year
社会福祉費,1,保健福祉費,2013_1_1,2.73E+11,2013
保険衛生費,2,保健福祉費,2013_2_1,20996209000,2013
保険衛生費,2,環境費,2013_2_2,27416000000,2013
産業経済費,3,産業観光費,2013_3_1,1.05E+11,2013
産業経済費,3,農林災害復旧費,2013_3_2,2000000,2013
都市建設費,4,計画費,2013_4_1,17376000000,2013
都市建設費,4,土木費,2013_4_2,36435000000,2013
都市建設費,4,土木災害復旧費,2013_4_3,100000000,2013
都市建設費,4,諸支出金,2013_4_4,39998000000,2013
教育文化費,5,総務費,2013_5_1,1601201000,2013
教育文化費,5,文化市民費,2013_5_2,13022934000,2013
教育文化費,5,教育費,2013_5_3,44356000000,2013
消防費,6,総務費,2013_6_1,398393000,2013
消防費,6,消防費,2013_6_2,23664000000,2013
その他,7,議会費,2013_7_1,2265000000,2013
その他,7,総務費,2013_7_2,32837038000,2013
その他,7,文化市民費,2013_7_3,11243066000,2013
その他,7,諸支出金,2013_7_4,874000000,2013
その他,7,予備費,2013_7_5,400000000,2013
公債費,8,公債費,2013_8_1,86054368000,2013
